"node","x","y","z"
"Advanced Proteomics Techniques and Applications",0.0337156274082185,-0.388958350462842,-2.17008604963084
"Advanced Queuing Theory Analysis",-1.19249979883348,-1.63424710550288,1.01891939174416
"Advanced Radiotherapy Techniques",-0.77329959014356,-0.189984300393136,-1.55128319546084
"Advanced Research in Science and Engineering",0.261636058071931,-1.80625663610994,0.840402370571915
"Advanced Research in Systems and Signal Processing",0.601482186114837,-1.74670087578631,1.33574673042669
"Advanced SAR Imaging Techniques",-1.38876865331046,-2.20820930571934,-0.346597268671513
"Advanced Scientific and Engineering Studies",-0.467265658191095,-0.775405208422079,0.627975131347464
"Advanced Scientific Research Methods",0.658572027557206,-1.58684633371114,1.43719998110587
"Advanced Scientific Techniques and Applications",0.611819382922737,-1.7059967076678,1.29040258236654
"Advanced Semiconductor Detectors and Materials",-0.582186227954101,-2.46498788492285,-1.4416000687253
"Advanced Sensor and Control Systems",-0.450381341869543,-1.61282176233949,0.331144239180736
"Advanced Sensor and Energy Harvesting Materials",0.114852756972042,-2.23544112289061,-1.42595112783607
"Advanced Sensor Technologies Research",-0.534661073685519,-2.21138473447865,-0.810774308439359
"Advanced Signal Processing Techniques",0.602558439078323,-1.71624137323464,1.36733706342911
"Advanced Software Engineering Methodologies",-1.60123870420839,-1.36924525184763,1.12093242796962
"Advanced Statistical Methods and Models",-1.04699010126748,-1.80156238192387,1.05961634367973
"Advanced Statistical Modeling Techniques",-0.806341950664285,0.200314934078813,0.286793721096885
"Advanced Statistical Process Monitoring",-1.01255565139401,-1.74499472212853,1.05741567458572
"Advanced Steganography and Watermarking Techniques",-1.76727110325451,-1.6405016169981,0.29252898740246
"Advanced Surface Polishing Techniques",0.227101874360709,-2.75702802064594,-0.857860046207631
"Advanced Synthetic Organic Chemistry",0.645931938466398,-1.38861372458324,-3.18412400564767
"Advanced Technologies and Applied Computing",0.0303050716984916,0.075675264482829,1.10154444029063
"Advanced Technologies in Various Fields",-0.429395616953501,-0.275549280805095,0.821881859777664
"Advanced Technology in Applications",-0.420111031358767,-0.310518715980907,0.797426027164187
"Advanced Text Analysis Techniques",-1.72922899154588,-0.690598981993151,0.94177682557353
"Advanced Theoretical and Applied Studies in Material Sciences and Geometry",0.537211134937531,-2.42136155495498,0.489182597831061
"Advanced Thermodynamic Systems and Engines",0.126992013686705,-2.13203519112659,-0.754585950887138
"Advanced Thermodynamics and Statistical Mechanics",-0.412937568363873,-2.4710022032341,-1.1009530849862
"Advanced Thermoelectric Materials and Devices",0.0035637238907956,-2.65267425668629,-1.76745826765745
"Advanced Topics in Algebra",-1.75126235751546,-2.98736081192313,0.612870416881094
"Advanced Topology and Set Theory",-1.68383106380042,-2.81612503402899,0.63847065231601
"Advanced Vision and Imaging",-1.3263602233567,-1.51043991383864,-0.210362434340053
"Advanced Welding Techniques Analysis",0.478005748173294,-3.02090627014143,-0.981929011911545
"Advanced Wireless Communication Techniques",-1.78025218373974,-2.17805652758768,-0.123439646872324
"Advanced Wireless Communication Technologies",-1.59564807745988,-2.13356068513527,-0.190075282026556
"Advanced Wireless Network Optimization",-1.80012712490048,-2.07082524740466,-0.0464801634408938
"Advanced X-ray and CT Imaging",-1.01881503339122,-0.0657445213193446,-1.40165841369605
"Advanced X-ray Imaging Techniques",-0.567680207578489,-2.40146500178926,-1.4483916350765
"Advancements in Battery Materials",0.46607542994715,-2.46374543631603,-1.7892678068006
"Advancements in Materials Engineering",0.542862067366981,-2.17071512255357,0.701316140507514
"Advancements in Photolithography Techniques",-0.464808508587933,-2.55175487053303,-1.22924163420374
"Advancements in PLL and VCO Technologies",-1.18131528294609,-2.46506879809959,-0.634254054044456
"Advancements in Semiconductor Devices and Circuit Design",-0.869604233883324,-2.68638207488351,-1.00142215050872
"Advancements in Solid Oxide Fuel Cells",0.470291145641534,-2.29714736740797,-1.81466118957595
"Advancements in Transdermal Drug Delivery",0.266474669427885,-0.65522040005778,-2.3959341100679
"Advances in Cucurbitaceae Research",1.6676170911266,-0.141172784763507,-2.33941307088045
"Advances in Oncology and Radiotherapy",-0.76737127387796,0.84634554264579,-0.522870527302123
"Adventure Sports and Sensation Seeking",-0.0241667064048486,1.16088060798985,1.12686351146545
"Adversarial Robustness in Machine Learning",-1.60328478362227,-1.4204531222195,0.65693935564427
"Advertising and Communication Studies",1.35576606750862,2.70341597022152,2.56240094611308
"Aeolian processes and effects",1.24720521102586,-0.912610934810995,-0.61427397201682
"Aerodynamics and Acoustics in Jet Flows",0.117173420233184,-2.17616580470104,-0.302463704760522
"Aerodynamics and Fluid Dynamics Research",0.219027864770735,-2.19909299419071,-0.176673568566887
"Aeroelasticity and Vibration Control",-0.0296642224137599,-2.47336930840012,0.00927451051445771
"Aerogels and thermal insulation",0.635540954857508,-2.18325056716166,-1.40054298809666
"Aerosol Filtration and Electrostatic Precipitation",0.391464308383508,-2.32576191476969,-0.553095592811207
"Aerospace and Aviation Technology",0.00928512947488036,-2.03395006709682,0.349790971653908
"Aerospace Engineering and Applications",0.434208894516594,-1.94550948347528,0.951907740517002
"Aerospace Engineering and Control Systems",-0.125359971647677,-2.0955113402317,0.233132633255531
"Aerospace Engineering and Energy Systems",0.0186199580998093,-2.15214805715784,-0.0802727991419212
"Aerospace, Electronics, Mathematical Modeling",0.614652179870434,-1.87856010720068,1.19483228852426
"Aesthetic Perception and Analysis",-0.810801002668719,0.247885358738338,0.786919587409087
"African Botany and Ecology Studies",1.55392616525706,-0.0753935845782956,-2.37016691500111
"African cultural and philosophical studies",0.377445641544777,1.07958779774133,2.64046171444273
"African Education and Politics",-0.12980237507089,0.445408671365572,1.7151793484969
"African history and culture analysis",0.816777262716413,1.17114776298039,2.97556165896124
"African history and culture studies",0.501830487928145,1.26925697423777,3.15300417248739
"African Sexualities and LGBTQ+ Issues",-0.778112078218213,1.6552456732946,1.67809095489421
"African Studies and Ethnography",0.392399892371315,1.46773627100928,3.44681027874998
"African Studies and Geopolitics",0.388491819908958,1.35670870348324,3.43925622634193
"African studies and sociopolitical issues",0.258024828133783,0.983523285618306,2.8868479868148
"Afro-Latin American Studies",0.723449371638073,1.29607962418243,1.91069933843626
"Age of Information Optimization",-1.69600797166858,-1.83630206093765,0.211268675720648
"Aging and Gerontology Research",-1.00628485445859,0.925660961424848,0.455226159713283
"Aging, Elder Care, and Social Issues",0.292187529486966,1.60835260979671,3.61438710111689
"Aging, Health, and Disability",1.91390066420239,2.81453351101296,2.20849222114494
"Agricultural and Biological Research",1.90758888793499,0.116183595657453,-0.103679029182722
"Agricultural and Environmental Management",1.78553927627879,0.090988448726969,0.211070048515698
"Agricultural and Financial Auditing",0.903066653073854,-0.842081031730869,1.81570452728707
"Agricultural and Food Production Studies",1.91214629923094,2.35772746075575,2.34781940860237
"Agricultural and Food Sciences",1.00812864404723,2.58426542027839,1.47632760572988
"Agricultural and Rural Development Research",0.630961079238139,0.237873947798089,1.49578387223335
"Agricultural Development and Management",1.80671859520756,0.132681227291326,0.168248937735231
"Agricultural Development and Policies",0.927388945985557,-0.613621993584375,1.8131739647719
"Agricultural economics and policies",0.0635434279050401,-0.545864731456593,2.38045934460386
"Agricultural Economics and Policy",0.353896012892943,-0.252191295150366,1.31416809174686
"Agricultural Economics and Practices",1.21132161133592,0.211554983198687,-0.0550113655521734
"Agricultural Engineering and Mechanization",1.51355742860651,-0.847714978873707,-1.43496541978316
"Agricultural Innovations and Practices",0.450056237572548,-0.236218701293839,1.0792148737566
"Agricultural pest management studies",1.91754777524536,-0.123279888830592,-1.98111554238057
"Agricultural Practices and Plant Genetics",1.84528441091297,-0.0858778206878438,-1.95861896971721
"Agricultural Productivity and Crop Improvement",1.22118745393302,-1.01763434726031,1.36082286890055
"Agricultural Research and Practices",1.7929614210898,0.171831244863421,0.106277246656312
"Agricultural risk and resilience",0.43026386572611,-0.205458461688235,0.95429189801141
"Agricultural safety and regulations",0.539149707035847,0.710211178812023,2.22324629450564
"Agricultural Science and Fertilization",1.91185833388825,-0.284336570876854,-1.8186378686513
"Agricultural Systems and Practices",1.24180493081506,0.228346185235047,-0.130685380751038
"Agriculture and Agroindustry Studies",1.78606106754129,0.105191201589948,0.520120971654832
"Agriculture and Biological Studies",1.20593824522659,-1.02243382719023,1.42605558033932
"Agriculture and Farm Safety",0.837230354441919,0.752736371260612,-1.46887785325711
"Agriculture and Rural Development Research",0.34646779275389,1.51226042444616,3.54973269151688
"Agriculture and Social Issues",1.60490984252341,2.37280877239699,2.38535224875545
"Agriculture Market Analysis Ukraine",1.07580524306224,-0.764670208952231,2.07261521965049
"Agriculture Sustainability and Environmental Impact",0.506849762647645,-0.101668435089982,0.240854454222346
"Agriculture, Land Use, Rural Development",0.459428624350556,-0.205886952984925,1.19862690444802
"Agriculture, Plant Science, Crop Management",2.03046396998538,-0.324611172257373,-2.08081916127375
"Agriculture, Soil, Plant Science",1.61951664024033,-0.437743311631892,-1.46567107724973
"Agriculture, Water, and Health",1.12936674680927,0.324062913776105,-0.0811872810237635
"Agroforestry and silvopastoral systems",1.70088819075867,-0.195371291507229,-1.38123763901535
"Agronomic Practices and Intercropping Systems",1.94886953739228,-0.193371903037925,-1.86328772787621
"AI and Big Data Applications",-0.442726687918181,-0.260074035350163,0.823922976025708
"AI and HR Technologies",-0.808300842729353,-0.530158221666487,1.32109334528616
"AI and Multimedia in Education",-0.408467540380795,-0.208372652367275,0.831430342418324
"AI in cancer detection",-1.13009832807507,-0.14140361127058,-1.03932301854773
"AI in Service Interactions",-1.35551130648778,-0.413957115630771,1.02364876830264
"AI-based Problem Solving and Planning",-1.48196176434865,-1.42358583889518,0.99037928245823
"Air Quality and Health Impacts",0.415310520687305,-0.710813739521485,-0.745142898870502
"Air Quality Monitoring and Forecasting",0.534559786927209,-0.824914437313613,-0.811943754991492
"Air Traffic Management and Optimization",0.00896302774532418,-1.91567899173206,0.614691490217741
"Airway Management and Intubation Techniques",-0.903668227866567,1.64571058336474,-1.87364355134686
"Alcohol Consumption and Health Effects",-0.23963988120013,0.903009075099516,-2.22285792524709
"Alcoholism and Thiamine Deficiency",-0.527994934528993,0.675227240001512,-2.41638750777131
"Aldose Reductase and Taurine",0.160288152590689,0.185577577619857,-2.61093631671464
"Alexander von Humboldt Studies",0.491161600618916,1.15041365624967,2.19458585943191
"Algal biology and biofuel production",1.17997682232147,-0.323043730198044,-1.37155053314104
"Algebraic and Geometric Analysis",-1.55622281269422,-3.07131925319635,0.487879224931245
"Algebraic Geometry and Number Theory",-1.78983354643616,-2.92465686111501,0.582099777258578
"Algebraic structures and combinatorial models",-1.83574758133993,-2.96101264340623,0.639398914502514
"Algorithms and Data Compression",-1.82668328896674,-2.17512114476996,0.50063953953473
"Alkaline Phosphatase Research Studies",-0.496925327807979,1.24474938526988,-2.88685991702349
"Alkaloids: synthesis and pharmacology",1.23548056112469,-0.506189979783411,-3.02569037331616
"Allelopathy and phytotoxic interactions",1.86007942195874,-0.145791402257652,-1.94585872864378
"Allergic Rhinitis and Sensitization",-0.338069582342615,1.83710774984207,-2.83340487265495
"Aluminum Alloy Microstructure Properties",0.566255119460605,-2.9700711306488,-1.04514076320531
"Aluminum Alloys Composites Properties",0.596599231908223,-2.99024553302733,-1.01066988014708
"Aluminum toxicity and tolerance in plants and animals",1.41050529232024,-0.833170302880911,-1.88718556738865
"Alzheimer's disease research and treatments",-0.295181837162988,0.458621084454745,-2.49122965065
"Amazonian Archaeology and Ethnohistory",1.06091836015608,2.26130203964718,2.30296755180575
"American and British Literature Analysis",-0.148068346554862,1.94297784961888,2.36627074698489
"American Constitutional Law and Politics",0.485527053211932,1.37795181010695,2.67567421460432
"American Environmental and Regional History",0.699312599040549,1.49997523419314,2.5077252653742
"American History and Culture",0.587324001427315,1.51378644809746,2.60570915670526
"American Jewish Fiction Analysis",0.649597739521925,0.854475237185016,1.64513357307692
"American Literature and Culture",-0.184207122596744,1.9529931547172,2.35087234343675
"American Literature and Humor Studies",-0.127168927735219,1.89834572701722,2.2636144116519
"American Political and Social Dynamics",0.161211715147386,1.38104845754781,2.39617650530065
"American Sports and Literature",-0.0061429563963493,1.78417863002138,2.16280741618863
"Amino Acid Enzymes and Metabolism",0.0857096712749029,0.105598711198104,-2.54441368751153
"Ammonia Synthesis and Nitrogen Reduction",0.458512274276653,-2.12745617414254,-1.94383996245139
"Amoebic Infections and Treatments",0.440964705262925,1.54878302253384,-2.12375732293003
"Amphibian and Reptile Biology",1.60603041730757,0.500698208419937,-1.16206238508725
"Amyloidosis: Diagnosis, Treatment, Outcomes",-0.60345055822078,1.5117314848761,-2.93529020981933
"Amyotrophic Lateral Sclerosis Research",-0.65576145270868,0.613499451573155,-2.5223916610133
"Anaerobic Digestion and Biogas Production",0.884788780836275,-0.962837945475937,-1.51140355240103
"Analog and Mixed-Signal Circuit Design",-1.15895244701721,-2.44613354877066,-0.722537697068902
"Analysis of environmental and stochastic processes",0.230585920365639,-1.28281789203817,0.463831627049184
"Analytic and geometric function theory",-1.57811108665751,-3.07152278824076,0.498630966435834
"Analytic Number Theory Research",-1.78003462440548,-2.86455156677731,0.636258011642249
"Analytical Chemistry and Chromatography",0.293343689855099,-0.649584688442603,-2.13211206564429
"Analytical Chemistry and Sensors",0.304612092076536,-1.79410160763538,-2.14229976185773
"Analytical chemistry methods development",0.476706137126753,-0.783034218160786,-1.9650927095444
"Analytical Methods in Pharmaceuticals",0.325574273654035,-0.502745194156869,-2.10673650211715
"Anarchism and Radical Politics",0.615901204999608,1.93982746749338,2.41501109794272
"Anatomy and Medical Technology",-0.977575000834469,1.38726660807255,-0.608309262849476
"Ancient and Medieval Archaeology Studies",1.14579681290503,1.00396403391143,2.78741624335867
"Ancient Egypt and Archaeology",1.17978508119967,1.12789094928255,2.83667495967617
"Ancient Mediterranean Archaeology and History",1.21516429361123,1.14751862127757,2.82782891390479
"Ancient Near East History",1.16349001864931,1.03523183719655,2.81213096330406
"Andrographolide Research and Applications",1.3143594291393,-0.0761278262487168,-2.78732523328606
"Anesthesia and Neurotoxicity Research",-0.875913080732778,1.35544312134073,-1.91564555478595
"Anesthesia and Pain Management",-1.00681137386765,1.47363423261474,-1.78068072361933
"Anesthesia and Sedative Agents",-0.962865774300195,1.43573256347791,-1.7863347380293
"Angiogenesis and VEGF in Cancer",-0.263257663630511,0.874442267568003,-2.92967045452615
"Animal and Plant Science Education",1.67968765276175,0.502810039830459,-1.26002649735
"Animal Behavior and Reproduction",1.60587209511924,0.503618478658324,-1.16749938680861
"Animal Behavior and Welfare Studies",1.00281804576553,0.648820465793267,-1.47379760706057
"Animal Disease Management and Epidemiology",0.790531919108516,1.16524702666086,-1.97060777864699
"Animal Diversity and Health Studies",1.0686316016492,0.539506682686563,-1.17894541849602
"Animal Ecology and Behavior Studies",1.55371068029164,0.404155241626304,-1.07961311083403
"Animal Genetics and Reproduction",0.446361120151559,0.70985741708279,-2.22958380053474
"Animal health and immunology",0.924867137921012,0.797380142333709,-1.60311825685058
"Animal Law and Welfare",1.36854816959686,2.20969806851077,2.28567914431419
"Animal Nutrition and Health",1.17241696753834,-1.03173315941195,1.41928746723294
"Animal Nutrition and Physiology",1.2680453030546,0.375101294881883,-1.77300150384721
"Animal testing and alternatives",0.619260000913509,-0.221943149219862,-1.78034659796696
